id,name,archetype
15808381,Achichi @Ignister,@Ignister
77568553,Acid Crawler,Recolored counterpart
21323861,Acid Rain,
41356845,Acid Trap Hole,Hole
35956022,Acidic Downpour,
21051977,Acorno,
47372349,Acrobat Monkey,
33656832,Acrobatic Magician,Magician
35498188,Action Magic - Double Banking,
99004583,Action Magic - Full Turn,
81555617,Ad Libitum of Despia,Despia
11302671,Adamancipator Analyzer,Adamancipator
10286023,Adamancipator Crystal - Dragite,Adamancipator
47897376,Adamancipator Crystal - Leonite,Adamancipator
74891384,Adamancipator Crystal - Raptite,Adamancipator
99927991,Adamancipator Friends,Adamancipator
46552140,Adamancipator Laputite,Adamancipator
9341993,Adamancipator Relief,Adamancipator
85914562,Adamancipator Researcher,Adamancipator
45730592,Adamancipator Resonance,Adamancipator
9464441,Adamancipator Risen - Dragite,Adamancipator
47674738,Adamancipator Risen - Leonite,Adamancipator
73079836,Adamancipator Risen - Raptite,Adamancipator
48519867,Adamancipator Seeker,Adamancipator
72957245,Adamancipator Signs,Adamancipator
23812568,Additional Mirror Level 7,
62325062,Adhesion Trap Hole,Hole
53828396,Adhesive Explosive,
94119480,"Adreus, Keeper of Armageddon",
15464375,Adularia of the June Moon,
51630558,Advance Draw,
38589847,Advance Force,
76224717,Advance Zone,
18847598,Advanced Crystal Beast Amber Mammoth,Advanced Crystal Beast
19963185,Advanced Crystal Beast Amethyst Cat,Advanced Crystal Beast
45236142,Advanced Crystal Beast Cobalt Eagle,Advanced Crystal Beast
46358784,Advanced Crystal Beast Emerald Tortoise,Advanced Crystal Beast
83575471,Advanced Crystal Beast Ruby Carbuncle,Advanced Crystal Beast
71620241,Advanced Crystal Beast Sapphire Pegasus,Advanced Crystal Beast
72843899,Advanced Crystal Beast Topaz Tiger,Advanced Crystal Beast
12644061,Advanced Dark,Crystal Beast
61314842,Advanced Heraldry Art,Heraldic
46052429,Advanced Ritual Art,
10678778,Aegaion the Sea Castrum,
47060347,Aegis of Gaia,
7935043,Aegis of the Ocean Dragon Lord,
28143384,Aerial Eater,
70875955,Aerial Recharge,Mecha Phantom Beast
83094004,Aeropixthree,
56804361,"Aether, the Empowering Dragon",Aether
28865322,"Aether, the Evil Empowering Dragon",Empower
82263578,After the Storm,
25345186,After the Struggle,
43575579,Afterglow,
64952266,Against the Wind,Blackwing
2411269,Agave Dragon,
27822206,Ages of Stars and Frost,
16135253,Agido,
62320425,Agido the Ancient Sentinel,Exchange of the Spirit
13014905,Agnimal Candle,
86377375,"Ahrima, the Wicked Warden",
96084564,Aileron,Sky Striker
69023354,Air Armor Ninja,Ninja
98864751,Air Cracking Storm,
8353769,Air Eater,
18036057,Airknight Parshath,Parshath
84747429,Airorca,
48202661,Aitsu,
101305016,Aiwass the Spirit of the Law,
35877582,"Aiwass, the Magistus Spell Spirit",Magistus
63378869,Aiza the Dragoness of Deranged Devotion,
38035986,Akakieisu,
28776350,Akashic Magician,
36904469,Akihiron,
38837163,"Akz, the Pumer",
25795273,Al-Lumi'raj,
93053159,Alba System Dogmatikalamity,Albaz Dragon
3410461,Alba-Lenatus the Abyss Dragon,
37683547,Albaz the Ashen,
87746184,Albion the Branded Dragon,Branded
38811586,Albion the Sanctifire Dragon,Albaz Dragon
25451383,Albion the Shrouded Dragon,
65301952,Alchemic Magician,
78121572,Alchemist of Black Spells,
65384019,Alchemy Cycle,
17573739,"Alector, Sovereign of Birds",
98787535,"Aleirtt, the Ogdoadic Dark",Ogdoadic
86120751,Aleister the Invoker,Invoked
97973962,Aleister the Invoker of Madness,Invoked
101305015,Aleister the Reminiscent,Aleister
26372118,ALERT!,Rescue-ACE
43096270,Alexandrite Dragon,
45154513,Alghoul Mazera,Zera
14504454,"Alice, Lady of Lament",Lady of Lament
47728740,"Alich, Malebranche of the Burning Abyss",Burning Abyss
652362,Alien Ammonite,Alien
17490535,Alien Brain,Alien
15475415,Alien Dog,Alien
62437709,Alien Grey,Alien
62315111,Alien Hunter,Alien
38468214,Alien Hypno,Alien
76573247,Alien Infiltrator,Alien
64160836,Alien Kid,Alien
99532708,Alien Mars,Alien
24104865,Alien Mother,Alien
63253763,Alien Overlord,Alien
58012107,Alien Psychic,Alien
97127906,Alien Shocktrooper,Alien
74974229,Alien Shocktrooper M-Frame,Alien
25920413,Alien Skull,Alien
58066722,Alien Stealthbuster,Alien
91070115,Alien Telepath,Alien
98719226,Alien Warrior,Alien
70924884,Alinsection,
70335319,All-Eyes Phantom Dragon,-Eyes Dragon
30834988,All-Out Attacks,
39138610,Allied Code Talker @Ignister,@Ignister
64428736,Alligator's Sword,Alligator
3366982,Alligator's Sword Dragon,Alligator
68316358,Allure Dance,
1475311,Allure of Darkness,
31322640,Allure Palace,
87257460,Allure Queen LV3,Allure Queen
23756165,Allure Queen LV5,Allure Queen
50140163,Allure Queen LV7,Allure Queen
92881099,Alluring Mirror Split,Harpie
3544583,Allvain the Essence of Vanity,
40155554,Ally Mind,Ally of Justice
26593852,Ally of Justice Catastor,Ally of Justice
89386122,Ally of Justice Clausolas,Ally of Justice
36629203,Ally of Justice Core Destroyer,Ally of Justice
8822710,Ally of Justice Cosmic Gateway,Ally of Justice
8233522,Ally of Justice Cycle Reader,Ally of Justice
45586855,Ally of Justice Cyclone Creator,Ally of Justice
9888196,Ally of Justice Decisive Armor,Ally of Justice
45033006,Ally of Justice Enemy Catcher,Ally of Justice
69461394,Ally of Justice Field Marshal,Ally of Justice
25771826,Ally of Justice Garadholg,Ally of Justice
19204398,Ally of Justice Light Gazer,Ally of Justice
76650663,Ally of Justice Nullfier,Ally of Justice
45450218,Ally of Justice Omni-Weapon,Ally of Justice
72845813,Ally of Justice Quarantine,Ally of Justice
55982698,Ally of Justice Reverse Break,Ally of Justice
52265835,Ally of Justice Rudra,Ally of Justice
3648368,Ally of Justice Searcher,Ally of Justice
85876417,Ally of Justice Thousand Arms,Ally of Justice
71438011,Ally of Justice Thunder Armor,Ally of Justice
22371016,Ally of Justice Unknown Crusher,Ally of Justice
82377606,Ally of Justice Unlimiter,Ally of Justice
59482302,Ally Salvo,
92998610,Aloof Lupine,
77797992,"Alpacaribou, Mystical Beast of the Forest",Mystical Beast of the Forest
73355951,Alpha Summon,
42023223,Alpha The Electromagnet Warrior,Magnet
99785935,Alpha The Magnet Warrior,Magnet Warrior
73304257,"Alpha, the Master of Beasts",
10406322,"Alsei, the Sylvan High Protector",Sylvan
21070956,Altar for Tribute,
61470213,Altergeist Adminia,Altergeist
80143954,Altergeist Camouflage,Altergeist
21187631,Altergeist Dragvirion,Altergeist
86885905,Altergeist Emulatelf,Altergeist
98753320,Altergeist Failover,Altergeist
12977245,Altergeist Fifinellag,Altergeist
85673903,Altergeist Fijialert,Altergeist
2547033,Altergeist Haunted Rock,Altergeist
1508649,Altergeist Hexstia,Altergeist
76685519,Altergeist Kidolga,Altergeist
52927340,Altergeist Kunquery,Altergeist
27132400,Altergeist Malwisp,Altergeist
35146019,Altergeist Manifestation,Altergeist
53143898,Altergeist Marionetter,Altergeist
25533642,Altergeist Meluseek,Altergeist
23790299,Altergeist Memorygant,Altergeist
42790071,Altergeist Multifaker,Altergeist
54126514,Altergeist Peritrator,Altergeist
57769391,Altergeist Pixiel,Altergeist
59185998,Altergeist Pookuery,Altergeist
93503294,Altergeist Primebanshee,Altergeist
27541563,Altergeist Protocol,Altergeist
22024279,Altergeist Revitalization,Altergeist
89538537,Altergeist Silquitous,Altergeist
27632240,Altitude Knight,
62962630,Aluber the Jester of Despia,Despia
27024795,Alviss of the Nordic Alfar,Nordic
2139640,Amabie,
32181268,Amano-Iwato,
43739056,Amanokujaki,
18988391,Amarylease,
20073910,Amaterasu,
662855,Amatsu-Okami of the Divine Peaks,
66984907,Amaze Attraction Cyclo-Coaster,Attraction
92650018,Amaze Attraction Horror House,Attraction
29867611,Amaze Attraction Majestic Merry-Go-Round,Attraction
55262310,Amaze Attraction Rapid Racing,Attraction
36591747,Amaze Attraction Thrill Train,Attraction
97182396,Amaze Attraction Viking Vortex,Attraction
93473606,Amaze Attraction Wonder Wheel,Attraction
31600845,Amazement Abomination Arlekino,Amazement
94821366,Amazement Administrator Arlekino,Amazement
30829071,Amazement Ambassador Bufo,Amazement
22662014,Amazement Assistant Delia,Amazement
67314110,Amazement Attendant Comica,Amazement
20989253,Amazement Family Faces,Amazement
33773528,Amazement Precious Park,Amazement
6374519,Amazement Special Show,Amazement
37803970,Amazing Pendulum,Magician
70389815,Amazing Time Ticket,Amazement
17968114,Amazon of the Seas,
91869203,Amazoness Archer,Amazoness
67987611,Amazoness Archers,Amazoness
23965033,Amazoness Augusta,Amazoness
10928224,Amazoness Baby Tiger,Amazoness
73574678,Amazoness Blowpiper,Amazoness
57312333,Amazoness Call,Amazoness
29654737,Amazoness Chain Master,Amazoness
4591250,Amazoness Empress,Amazoness
55821894,Amazoness Fighter,Amazoness
36100154,Amazoness Fighting Spirit,Amazoness
97692972,Amazoness Golden Whip Master,Amazoness
25396150,Amazoness Hall,Amazoness
79965360,Amazoness Heirloom,Amazoness
62480168,Amazoness Hot Spring,Amazoness
83407038,Amazoness Onslaught,Amazoness
47480070,Amazoness Paladin,Amazoness
68507541,Amazoness Pet Liger,Amazoness
59353647,Amazoness Pet Liger King,Amazoness
84539520,Amazoness Princess,Amazoness
15951532,Amazoness Queen,Amazoness
53162898,Amazoness Sage,Amazoness
71209500,Amazoness Scouts,Amazoness
86758746,Amazoness Secret Arts,Amazoness
6459419,Amazoness Shamanism,Amazoness
24087580,Amazoness Silver Sword Master,Amazoness
81325903,Amazoness Spellcaster,Amazoness
97870394,Amazoness Spiritualist,Amazoness
31102447,Amazoness Spy,Amazoness
94004268,Amazoness Swords Woman,Amazoness
10979723,Amazoness Tiger,Amazoness
89567993,Amazoness Trainee,Amazoness
712559,Amazoness Village,Amazoness
50486289,Amazoness War Chief,Amazoness
22082163,Amazoness Willpower,Amazoness
41224658,Ambitious Gofer,
98927491,Ambulance Rescueroid,Roid
36378213,Ambulanceroid,Roid
77972406,Ambush Fangs,Venom
13332685,Ame no Habakiri no Mitsurugi,Mitsurugi
19899073,Ame no Murakumo no Mitsurugi,Mitsurugi
95174353,Ameba,
40213117,Amores of Prophecy,Spellbook
98287529,"Amorphactor Pain, the Imagination Dracoverlord",Dracoverlord
33300669,Amorphage Envy,Amorphage
34522216,Amorphage Gluttony,Amorphage
69072185,Amorphage Goliath,Amorphage
7305060,Amorphage Greed,Amorphage
50554729,Amorphage Infection,Amorphage
70917315,Amorphage Lechery,Amorphage
47598941,Amorphage Lysis,Amorphage
6283472,Amorphage Pride,Amorphage
32687071,Amorphage Sloth,Amorphage
79794767,Amorphage Wrath,Amorphage
23160024,Amorphous Persona,Amorphage
67371383,Amphibian Beast,
40173854,Amphibious Bugroth,
4754691,Amphibious Bugroth MK-11,Bugroth
64342551,Amphibious Bugroth MK-3,Umi
20665527,Amphibious Swarmship Amblowhale,
303660,Amplifier,
75380687,Amulet Dragon,Dark Magician
5183693,Amulet of Ambition,
61160289,"Amunessia, the Ogdoadic Queen",Ogdoadic
23927567,An Owl of Luck,
19763315,An Unfortunate Report,
80570228,Anarchist Monk of the Six Samurai,Six Samurai
58324930,Anarchist Monk Ranshin,
52296675,Anchamoufrite,
54656950,Anchorbolt Hedgehog,
42431843,Ancient Brain,
78665705,Ancient Chant,Egyptian God
34487429,Ancient City - Rainbow Ruins,Crystal Beast
50781944,Ancient Crimson Ape,
38520918,Ancient Dragon,
93221206,Ancient Elf,
25862681,Ancient Fairy Dragon,
43321985,Ancient Fairy Life Dragon,Ancient Fairy Dragon
26304459,Ancient Flamvell Deity,Flamvell
87624166,Ancient Forest,
300302022,Ancient Fusion,Fusion
31557782,Ancient Gear,
4064925,Ancient Gear Advance,Ancient Gear
10547580,Ancient Gear Ballista,Ancient Gear
10509340,Ancient Gear Beast,Ancient Gear
60953949,Ancient Gear Box,Ancient Gear
80045583,Ancient Gear Cannon,Ancient Gear
92001300,Ancient Gear Castle,Ancient Gear
44052074,Ancient Gear Catapult,Ancient Gear
27483935,Ancient Gear Commander,Ancient Gear
64603182,Ancient Gear Dark Golem,Ancient Gear
75892194,Ancient Gear Dragon,Ancient Gear
67829249,Ancient Gear Drill,Ancient Gear
53541822,Ancient Gear Duel,Ancient Gear
1953925,Ancient Gear Engineer,Ancient Gear
4446672,Ancient Gear Explosive,Ancient Gear
30435145,Ancient Gear Factory,Ancient Gear
40830387,Ancient Gear Fist,Ancient Gear
70147689,Ancient Gear Fortress,Ancient Gear
1278431,Ancient Gear Frame,Ancient Gear
64061284,Ancient Gear Fusion,Ancient Gear
18486927,Ancient Gear Gadget,Ancient Gear
86321248,Ancient Gear Gadjiltron Chimera,Ancient Gear
50933533,Ancient Gear Gadjiltron Dragon,Ancient Gear
83104731,Ancient Gear Golem,Ancient Gear
95735217,Ancient Gear Golem - Ultimate Pound,Ancient Gear
87182127,Ancient Gear Howitzer,Ancient Gear
42878636,Ancient Gear Hunting Hound,Ancient Gear
81269231,Ancient Gear Hydra,Ancient Gear
39303359,Ancient Gear Knight,Ancient Gear
37663536,Ancient Gear Megaton Golem,Ancient Gear
44874522,Ancient Gear Reactor Dragon,Ancient Gear
47482043,Ancient Gear Reborn,Ancient Gear
56094445,Ancient Gear Soldier,Ancient Gear
32762201,Ancient Gear Statue,Ancient Gear
37457534,Ancient Gear Tank,Ancient Gear
91098230,Ancient Gear Tanker,Ancient Gear
44052075,Ancient Gear Token,Ancient Gear
59811955,Ancient Gear Workshop,Ancient Gear
17663375,Ancient Gear Wyvern,Ancient Gear
81492226,Ancient Jar,
54912977,Ancient Lamp,
11830996,Ancient Leaf,
43230671,Ancient Lizard Warrior,
14015067,Ancient One of the Deep Forest,
4179255,Ancient Pixie Dragon,
300302056,Ancient Ruler Rises,
10667321,Ancient Rules,
25958491,Ancient Sacred Wyvern,
36821538,Ancient Sorcerer,Prophecy
17092736,Ancient Telescope,
49587396,Ancient Tool,
86421986,Ancient Tree of Enlightenment,
33545259,Ancient Warriors - Ambitious Cao De,Ancient Warriors
6438003,Ancient Warriors - Deceptive Jia Wen,Ancient Warriors
13923256,Ancient Warriors - Eccentric Lu Jing,Ancient Warriors
60033398,Ancient Warriors - Fearsome Zhang Yuan,Ancient Warriors
77539547,Ancient Warriors - Graceful Zhou Gong,Ancient Warriors
32422602,Ancient Warriors - Ingenious Zhuge Kong,Ancient Warriors
76416959,Ancient Warriors - Loyal Guan Yun,Ancient Warriors
40140448,Ancient Warriors - Masterful Sun Mou,Ancient Warriors
82791472,Ancient Warriors - Rebellious Lu Feng,Ancient Warriors
79582540,Ancient Warriors - Savage Don Ying,Ancient Warriors
2801664,Ancient Warriors - Valiant Zhang De,Ancient Warriors
40428851,Ancient Warriors - Virtuous Liu Xuan,Ancient Warriors
65711558,Ancient Warriors Oath - Double Dragon Lords,Ancient Warriors
33609093,Ancient Warriors Saga - Borrowing of Arrows,Ancient Warriors
82255872,Ancient Warriors Saga - Chivalrous Path,Ancient Warriors
45115956,Ancient Warriors Saga - Deception and Betrayal,Ancient Warriors
4810585,Ancient Warriors Saga - Defense of Changban,Ancient Warriors
62528292,Ancient Warriors Saga - East-by-South Winds,Ancient Warriors
58116537,Ancient Warriors Saga - Sun-Liu Alliance,Ancient Warriors
11711438,Ancient Warriors Saga - Three Visits,Ancient Warriors
47594939,And the Band Played On,
15013468,Andro Sphinx,Sphinx
53266486,Anesthrokket Dragon,Rokket
82243738,Angel O1,
56784842,Angel O7,Fairy
91706817,Angel of Blue Tears,
42216237,Angel of Zera,Fairy
44822037,Angel Statue - Azurune,Trap Monster
87979586,Angel Trumpeter,Fairy
36320744,"Angelica, Princess of Noble Arms",Noble Arms
40678060,Angelica's Angelic Ring,
3048768,Angello Vaalmonica,Vaalmonica
65612386,Angmarl the Fiendish Monarch,Monarch
73979030,Angraecum Umbrella,
28306253,Angry Burger,
98022050,Animadorned Archosaur,
595626,Ankuriboh,Kuriboh
29603180,Annihilator Archfiend,Archfiend
47484352,Anotherverse Dragon,
86893702,Anotherverse Gluttonia,
63028558,Anotherverse Solaria,Anotherverse
10949074,Anotherverse Stratios,Anotherverse
48365709,Ansatsu,
34236961,Ante,
13250922,Anteatereatingant,
89904598,Anthrosaurus,
42364257,Anti Raigeki,Anti
65064143,Anti-Aircraft Flower,Anti
72150572,Anti-Fusion Device,Anti
97120394,Anti-Magic Arrows,Anti
20138923,Anti-Magic Prism,Anti
53112492,Anti-Spell,Anti
58921041,Anti-Spell Fragrance,Anti
43583400,Antialian,Anti
31539614,Antidote Nurse,
58844135,Antihuman Intelligence ME-PSY-YA,
60411677,Anubis the Last Judge,Temple of the Kings
41098335,Ape Fighter,
31975743,Ape Magician,
44886582,Apex Polymerization,Polymerization
25573115,Apex Predation,
41158734,Apocatequil,
28531163,Apocavities,
4280258,"Apollousa, Bow of the Goddess",
95561146,Apophis the Serpent,Apophis
85888377,Apophis the Swamp Deity,Trap Monster
40061558,Apoqliphort Skybase,Apoqliphort
27279764,Apoqliphort Towers,Apoqliphort
91392974,Apparition,Vision HERO
56132807,Apple Magician Girl,Magician Girl
43341600,Apple of Enlightenment,Valkyrie
5846183,Appliancer Breakerbuncle,Appliancer
78225596,Appliancer Celtopus,Appliancer
27157996,Appliancer Conversion,Appliancer
41830887,Appliancer Copybokkle,Appliancer
3507053,Appliancer Dryer Drake,Appliancer
3875465,Appliancer Electrilyrical World,Appliancer
4729591,Appliancer Kappa Scale,Appliancer
77102944,Appliancer Laundry Dragon,Appliancer
81769387,Appliancer Propelion,Appliancer
30996652,Appliancer Reuse,Appliancer
78447174,Appliancer Socketroll,Appliancer
66380357,Appliancer Test,Appliancer
30118200,Appliancer Vacculephant,Appliancer
43262273,Appointer of the Red Lotus,
30603688,Apprentice Illusion Magician,Dark Magician
9156135,Apprentice Magician,Magician
64977888,Apprentice Piper,
48539234,Appropriate,
96427353,Aqua Armor Ninja,Ninja
95132338,Aqua Chorus,
59131526,Aqua Chorus Round,
86164529,Aqua Dragon,
7653207,Aqua Jet,
32278723,Aqua Jet Surface,Aqua Jet
85639257,Aqua Madoor,Madoor
12436646,Aqua Snake,
40916023,Aqua Spirit,
28325165,Aqua Story - Urashima,Aquaactress
92053608,Aquaactress Arowana,Aquaactress
66668900,Aquaactress Guppy,Aquaactress
39260991,Aquaactress Tetra,Aquaactress
78910579,Aquamirror Cycle,
64437633,Aquamirror Illusion,Gishki
46337945,Aquamirror Meditation,Gishki
22377815,Aquarian Alessa,
91831066,Aquarium Lighting,Aquaactress
65446452,Aquarium Set,Aquaactress
29047353,Aquarium Stage,Aquaactress
75771170,Arahime the Manifested Mikanko,Mikanko
16889337,Aratama,
57964143,Arbitration of White,White
64276752,Arc Rebellion Xyz Dragon,
99189322,Arcana Call,Arcana Force
64454614,Arcana Extra Joker,
62892347,Arcana Force 0 - The Fool,Arcana Force
12686296,Arcana Force EX - The Chaos Ruler,Arcana Force
69831560,Arcana Force EX - The Dark Ruler,Arcana Force
5861892,Arcana Force EX - The Light Ruler,Arcana Force
8396952,Arcana Force I - The Magician,Arcana Force
35781051,Arcana Force III - The Empress,Arcana Force
61175706,Arcana Force IV - The Emperor,Arcana Force
3376703,Arcana Force V - The Hierophant,Arcana Force
97574404,Arcana Force VI - The Lovers,Arcana Force
34568403,Arcana Force VII - The Chariot,Arcana Force
60953118,Arcana Force XIV - Temperance,Arcana Force
39761418,Arcana Force XIX - The Sun,Arcana Force
59712426,Arcana Force XV - The Fiend,Arcana Force
97452817,Arcana Force XVIII - The Moon,Arcana Force
23846921,Arcana Force XXI - The World,Arcana Force
6150044,Arcana Knight Joker,Knight
11819473,Arcana Reading,
76302448,Arcana Spread,
93880808,Arcana Triumph Joker,Knight
40048324,Arcane Apprentice,Assault Mode
55001420,Arcane Archer of the Forest,
17896384,Arcane Barrier,
31924889,Arcanite Magician,
14553285,Arcanite Magician/Assault Mode,Assault Mode
45349196,Archfiend Black Skull Dragon,Archfiend
92039899,Archfiend Cavalry,Archfiend
68371799,Archfiend Commander,Archfiend
57624336,Archfiend Eccentrick,Archfiend
48469380,Archfiend Emperor,Archfiend
28423537,"Archfiend Emperor, the First Lord of Horror",Archfiend
31766317,Archfiend Empress,Archfiend
48675364,Archfiend General,Archfiend
84341431,Archfiend Giant,Archfiend
66540884,Archfiend Heiress,Archfiend
14430063,Archfiend Interceptor,Archfiend
75889523,Archfiend Marmot of Nefariousness,
15150371,Archfiend Mirror,Archfiend
50287060,Archfiend of Gilfer,Archfiend
63883999,Archfiend Palabyrinth,Archfiend
87985506,Archfiend Playtime,Archfiend
49881766,Archfiend Soldier,Archfiend
90764871,Archfiend Strategy,Archfiend
82997779,Archfiend Usurpation,Archfiend
59969392,Archfiend Zombie-Skull,Archfiend
53008933,Archfiend's Advent,Archfiend
61248471,Archfiend's Ascent,Archfiend
95825679,Archfiend's Awakening,Archfiend
64635042,Archfiend's Call,Archfiend
300302057,Archfiend's Conscription,Archfiend
13379114,Archfiend's Fervor,Archfiend
5168381,Archfiend's Ghastly Glitch,Archfiend
32775808,Archfiend's Manifestation,Archfiend
22796548,Archfiend's Oath,Archfiend
300302058,Archfiend's Promotion,Archfiend
56246017,Archfiend's Roar,Archfiend
21438286,Archfiend's Staff of Despair,Archfiend
59509952,Archlord Kristya,
18378582,Archlord Zerato,
33212663,Archnemeses Eschatos,
6728559,Archnemeses Protos,Nemeses
38173725,Arcjet Lightcraft,
40725446,Arequus the Shining Mars Saint,
40706444,Argostars - Adventurous Arion,Argostars
21050476,Argostars - Fierce Parthe,Argostars
30964246,Argostars - Giantslaying,Argostars
91438674,Argostars - Glorious Adra,Argostars
2674965,Argostars - Home Stadium,Argostars
65889305,Argostars - Lightning Tydeu,Argostars
38379052,Argostars - Slayer Eteo,Argostars
91284003,Argostars - Swift Capane,Argostars
40502912,Aria the Melodious Diva,Melodious
75730490,Ariane the Labrynth Servant,Labrynth
1225009,Arianna the Labrynth Servant,Labrynth
73602965,Arias the Labrynth Butler,Labrynth
56827051,"Ariel, Priestess of the Nekroz",Nekroz
65910922,"Arionpos, Serpent of the Ghoti",Ghoti
29904964,Arisen Gaia the Fierce Knight,Gaia The Fierce Knight
33282498,Arkbrave Dragon,
