card_name,product_id,set_code,set_name,rarity,product_line
St. Joan,22450,LON-045,Labyrinth of Nightmare,Common / Short Print,yugioh
Summoned Skull,22462,MRD-003,Metal Raiders,Ultra Rare,yugioh
Terraforming,22479,PGD-088,Pharaonic Guardian,Normal Spell,yugioh
The Eye of Truth,22490,PSV-010,Pharaoh's Servant,Common / Short Print,yugioh
The Last Warrior from Another Planet,22499,LON-077,Labyrinth of Nightmare,Ultra Rare,yugioh
The Legendary Fisherman,22500,PSV-076,Pharaoh's Servant,Ultra Rare,yugioh
Thousand-Eyes Restrict,22515,PSV-084,Pharaoh's Servant,Ultra Rare,yugioh
Thunder Dragon,22518,MRD-097,Metal Raiders,Common / Short Print,yugioh
Thunder of Ruler,22520,MFC-042,Magician's Force,Common / Short Print,yugioh
Torrential Tribute,22532,LON-025,Labyrinth of Nightmare,Normal Trap,yugioh
Trap Hole,22534,LOB-058,The Legend of Blue Eyes White Dragon,Super Rare,yugioh
Upstart Goblin,22566,MRL-033,Magic Ruler,Normal Spell,yugioh
X-Head Cannon,22593,MFC-004,Magician's Force,Super Rare,yugioh
Summoned Skull,22610,SDY-004,Starter Deck: Yugi,Common / Short Print,yugioh
Dark Magician,22612,SDY-006,Starter Deck: Yugi,Ultra Rare,yugioh
Dark Hole,22628,SDY-022,Starter Deck: Yugi,Normal Spell,yugioh
Trap Hole,22633,SDY-027,Starter Deck: Yugi,Common / Short Print,yugioh
Monster Reborn,22636,SDY-030,Starter Deck: Yugi,Common / Short Print,yugioh
Change of Heart,22638,SDY-032,Starter Deck: Yugi,Normal Spell,yugioh
Waboku,22646,SDY-040,Starter Deck: Yugi,Common / Short Print,yugioh
Card Destruction,22648,SDY-042,Starter Deck: Yugi,Super Rare,yugioh
Blue-Eyes White Dragon,22657,SDK-001,Starter Deck: Kaiba,Ultra Rare,yugioh
Dark Hole,22678,SDK-022,Starter Deck: Kaiba,Normal Spell,yugioh
Trap Hole,22689,SDK-033,Starter Deck: Kaiba,Common / Short Print,yugioh
Monster Reborn,22692,SDK-036,Starter Deck: Kaiba,Common / Short Print,yugioh
Just Desserts,22696,SDK-040,Starter Deck: Kaiba,Common / Short Print,yugioh
Wow Warrior,22712,TP1-021,Tournament Pack 1,Common / Short Print,yugioh
Pot of Greed,22765,TP3-014,Tournament Pack 3,,yugioh
Royal Decree,22772,TP4-001,Tournament Pack 4,Ultra Rare,yugioh
Thousand-Eyes Restrict,22792,DL1-001,Duelist League Promo,Super Rare,yugioh
Buster Blader,22793,DL1-002,Duelist League Promo,Super Rare,yugioh
Dark Magician,22794,BPT-001,2002 Collectors Tin,Secret Rare,yugioh
Summoned Skull,22795,BPT-002,2002 Collectors Tin,Secret Rare,yugioh
Blue-Eyes White Dragon,22796,BPT-003,2002 Collectors Tin,Secret Rare,yugioh
Dark Magician,22800,BPT-007,2003 Collectors Tin,Secret Rare,yugioh
Buster Blader,22801,BPT-008,2003 Collectors Tin,Secret Rare,yugioh
Blue-Eyes White Dragon,22802,BPT-009,2003 Collectors Tin,Secret Rare,yugioh
Jinzo,22804,BPT-011,2003 Collectors Tin,Secret Rare,yugioh
Anti-Spell Fragrance,22807,PCY-002,Power of Chaos: Yugi the Destiny,Continuous Trap,yugioh
Dark Necrofear,22815,DL2-002,Duelist League Promo,Super Rare,yugioh
Skill Drain,22867,DCR-049,Dark Crisis,Continuous Trap,yugioh
Metallizing Parasite - Lunatite,22892,DCR-074,Dark Crisis,Rare,yugioh
Dragged Down into the Grave,22902,DCR-084,Dark Crisis,Common / Short Print,yugioh
Judgment of Anubis,22923,DCR-105,Dark Crisis,Secret Rare,yugioh
Exchange,22946,EDS-001,Eternal Duelist Soul,Normal Spell,yugioh
Valkyrion the Magna Warrior,22957,SDD-001,Stairway to the Destined Duel,Effect Monster,yugioh
Harpie's Feather Duster,22959,SDD-003,Stairway to the Destined Duel,Normal Spell,yugioh
Goddess with the Third Eye,22972,TP1-013,Tournament Pack 1,Rare,yugioh
Beastking of the Swamps,22973,TP1-014,Tournament Pack 1,Rare,yugioh
Versago the Destroyer,22974,TP1-015,Tournament Pack 1,Rare,yugioh
Ring of Destruction,22976,PGD-000,Pharaonic Guardian,Secret Rare,yugioh
7 Colored Fish,22991,SDJ-008,Starter Deck: Joey,Common / Short Print,yugioh
Sangan,23002,SDJ-019,Starter Deck: Joey,Common / Short Print,yugioh
Flame Swordsman,23007,SDJ-024,Starter Deck: Joey,Common / Short Print,yugioh
Dark Hole,23009,SDJ-026,Starter Deck: Joey,Normal Spell,yugioh
Change of Heart,23013,SDJ-030,Starter Deck: Joey,Normal Spell,yugioh
Monster Reborn,23018,SDJ-035,Starter Deck: Joey,Common / Short Print,yugioh
Polymerization,23019,SDJ-036,Starter Deck: Joey,Common / Short Print,yugioh
Just Desserts,23025,SDJ-042,Starter Deck: Joey,Common / Short Print,yugioh
Trap Hole,23026,SDJ-043,Starter Deck: Joey,Common / Short Print,yugioh
Waboku,23029,SDJ-046,Starter Deck: Joey,Common / Short Print,yugioh
Ryu-Ran,23036,SDP-003,Starter Deck: Pegasus,Common / Short Print,yugioh
Dark Hole,23059,SDP-026,Starter Deck: Pegasus,Normal Spell,yugioh
Change of Heart,23063,SDP-030,Starter Deck: Pegasus,Normal Spell,yugioh
Mystical Space Typhoon,23065,SDP-032,Starter Deck: Pegasus,Quick-Play Spell,yugioh
Monster Reborn,23068,SDP-035,Starter Deck: Pegasus,Common / Short Print,yugioh
Soul Release,23069,SDP-036,Starter Deck: Pegasus,Common / Short Print,yugioh
Trap Hole,23074,SDP-041,Starter Deck: Pegasus,Common / Short Print,yugioh
Waboku,23077,SDP-044,Starter Deck: Pegasus,Common / Short Print,yugioh
Gren Maju Da Eiza,23111,IOC-024,Invasion of Chaos,Common / Short Print,yugioh
Granadora,23117,IOC-030,Invasion of Chaos,Common / Short Print,yugioh
Soul Absorption,23133,IOC-046,Invasion of Chaos,Common / Short Print,yugioh
Cursed Seal of the Forbidden Spell,23136,IOC-049,Invasion of Chaos,Common / Short Print,yugioh
Skull-Mark Ladybug,23166,IOC-079,Invasion of Chaos,Common / Short Print,yugioh
Manju of the Ten Thousand Hands,23175,IOC-088,Invasion of Chaos,Effect Monster,yugioh
Compulsory Evacuation Device,23190,IOC-103,Invasion of Chaos,Rare,yugioh
Curse of Darkness,23193,IOC-106,Invasion of Chaos,Rare,yugioh
Invader of Darkness,23198,IOC-111,Invasion of Chaos,Secret Rare,yugioh
The Winged Dragon of Ra,23199,DOD-001,Dawn of Destiny Xbox,Prismatic Secret Rare,yugioh
The End of Anubis,23210,AST-000,Ancient Sanctuary,Secret Rare,yugioh
Zaborg the Thunder Monarch,23233,AST-023,Ancient Sanctuary,Super Rare,yugioh
King of the Swamp,23271,AST-082,Ancient Sanctuary,Normal Monster,yugioh
Enemy Controller,23276,AST-037,Ancient Sanctuary,Quick-Play Spell,yugioh
Monster Gate,23278,AST-039,Ancient Sanctuary,Common / Short Print,yugioh
Mobius the Frost Monarch,23367,SOD-EN022,Soul of the Duelist,Super Rare,yugioh
Sanwitch,23381,SOD-EN036,Soul of the Duelist,Common / Short Print,yugioh
Heavy Slump,23399,SOD-EN054,Soul of the Duelist,Common / Short Print,yugioh
Mind Crush,23401,SOD-EN056,Soul of the Duelist,Common / Short Print,yugioh
Hallowed Life Barrier,23405,SOD-EN060,Soul of the Duelist,Super Rare,yugioh
Thestalos the Firestorm Monarch,23439,RDS-EN021,Rise of Destiny,Super Rare,yugioh
Judgment of Anubis,23474,RDS-ENSE3,Rise of Destiny Special Edition,Ultra Rare,yugioh
Granmarg the Rock Monarch,23485,FET-EN009,Flaming Eternity,Super Rare,yugioh
The Light - Hex-Sealed Fusion,23503,FET-EN027,Flaming Eternity,Common / Short Print,yugioh
Rescue Cat,23509,FET-EN033,Flaming Eternity,Common / Short Print,yugioh
Lightning Vortex,23516,FET-EN040,Flaming Eternity,Super Rare,yugioh
Threatening Roar,23528,FET-EN052,Flaming Eternity,Common / Short Print,yugioh
Deck Devastation Virus,23534,FET-EN058,Flaming Eternity,Normal Trap,yugioh
Elemental Burst,23535,FET-EN059,Flaming Eternity,Common / Short Print,yugioh
Upstart Goblin,23554,DB1-EN018,Dark Beginning 1,Normal Spell,yugioh
Snatch Steal,23557,DB1-EN021,Dark Beginning 1,Ultra Rare,yugioh
Ceremonial Bell,23591,DB1-EN055,Dark Beginning 1,Common / Short Print,yugioh
Messenger of Peace,23601,DB1-EN065,Dark Beginning 1,Common / Short Print,yugioh
Jinzo,23603,DB1-EN067,Dark Beginning 1,Ultra Rare,yugioh
The Eye of Truth,23610,DB1-EN074,Dark Beginning 1,Common / Short Print,yugioh
Ceasefire,23619,DB1-EN083,Dark Beginning 1,Super Rare,yugioh
Premature Burial,23627,DB1-EN091,Dark Beginning 1,Super Rare,yugioh
Buster Blader,23631,DB1-EN095,Dark Beginning 1,Super Rare,yugioh
Flame Swordsman,23636,DB1-EN100,Dark Beginning 1,Rare,yugioh
Raigeki,23650,DB1-EN114,Dark Beginning 1,Normal Spell,yugioh
Trap Hole,23654,DB1-EN118,Dark Beginning 1,Rare,yugioh
Polymerization,23655,DB1-EN119,Dark Beginning 1,Common / Short Print,yugioh
Monster Reborn,23669,DB1-EN133,Dark Beginning 1,Ultra Rare,yugioh
Pot of Greed,23670,DB1-EN134,Dark Beginning 1,Normal Spell,yugioh
Right Leg of the Forbidden One,23671,DB1-EN135,Dark Beginning 1,Common / Short Print,yugioh
Left Leg of the Forbidden One,23672,DB1-EN136,Dark Beginning 1,Common / Short Print,yugioh
Right Arm of the Forbidden One,23673,DB1-EN137,Dark Beginning 1,Common / Short Print,yugioh
Left Arm of the Forbidden One,23674,DB1-EN138,Dark Beginning 1,Common / Short Print,yugioh
Exodia the Forbidden One,23675,DB1-EN139,Dark Beginning 1,Ultra Rare,yugioh
Summoned Skull,23678,DB1-EN142,Dark Beginning 1,Super Rare,yugioh
Harpie Lady,23681,DB1-EN145,Dark Beginning 1,Common / Short Print,yugioh
Soul Release,23702,DB1-EN166,Dark Beginning 1,Common / Short Print,yugioh
Change of Heart,23704,DB1-EN168,Dark Beginning 1,Normal Spell,yugioh
Exchange,23706,DB1-EN170,Dark Beginning 1,Normal Spell,yugioh
The Legendary Fisherman,23726,DB1-EN190,Dark Beginning 1,Rare,yugioh
Thousand-Eyes Restrict,23731,DB1-EN195,Dark Beginning 1,Ultra Rare,yugioh
Mask of Restrict,23757,DB1-EN221,Dark Beginning 1,Common / Short Print,yugioh
Torrential Tribute,23764,DB1-EN228,Dark Beginning 1,Normal Trap,yugioh
St. Joan,23776,DB1-EN240,Dark Beginning 1,Common / Short Print,yugioh
Reasoning,23816,DR1-EN029,Dark Revelation Volume 1,Common / Short Print,yugioh
Necrovalley,23819,DR1-EN032,Dark Revelation Volume 1,Super Rare,yugioh
Terraforming,23823,DR1-EN036,Dark Revelation Volume 1,Normal Spell,yugioh
Lava Golem,23838,DR1-EN051,Dark Revelation Volume 1,Normal Monster,yugioh
X-Head Cannon,23846,DR1-EN059,Dark Revelation Volume 1,Rare,yugioh
Spell Canceller,23862,DR1-EN075,Dark Revelation Volume 1,Normal Monster,yugioh
Frontline Base,23870,DR1-EN083,Dark Revelation Volume 1,Common / Short Print,yugioh
Poison of the Old Man,23875,DR1-EN088,Dark Revelation Volume 1,Common / Short Print,yugioh
Metalsilver Armor,23879,DR1-EN092,Dark Revelation Volume 1,Common / Short Print,yugioh
Thunder of Ruler,23884,DR1-EN097,Dark Revelation Volume 1,Common / Short Print,yugioh
Secret Barrel,23888,DR1-EN101,Dark Revelation Volume 1,Common / Short Print,yugioh
Rivalry of Warlords,23890,DR1-EN103,Dark Revelation Volume 1,Continuous Trap,yugioh
Luster Dragon,23900,DR1-EN113,Dark Revelation Volume 1,Common / Short Print,yugioh
Skill Drain,23998,DR1-EN211,Dark Revelation Volume 1,Continuous Trap,yugioh
Metallizing Parasite - Lunatite,24023,DR1-EN236,Dark Revelation Volume 1,Common / Short Print,yugioh
Dragged Down into the Grave,24033,DR1-EN246,Dark Revelation Volume 1,Common / Short Print,yugioh
Judgment of Anubis,24054,DR1-EN267,Dark Revelation Volume 1,Ultra Rare,yugioh
Elemental Hero Clayman,24057,TLM-EN003,The Lost Millennium,Common / Short Print,yugioh
Elemental Hero Sparkman,24058,TLM-EN004,The Lost Millennium,Common / Short Print,yugioh
Elemental HERO Thunder Giant,24090,TLM-EN036,The Lost Millennium,Ultra Rare,yugioh
Thestalos the Firestorm Monarch,24125,SD3-EN011,Structure Deck: Blaze of Destruction,Common / Short Print,yugioh
Snatch Steal,24128,SD3-EN014,Structure Deck: Blaze of Destruction,Common / Short Print,yugioh
Premature Burial,24132,SD3-EN018,Structure Deck: Blaze of Destruction,Common / Short Print,yugioh
Pot of Greed,24133,SD3-EN019,Structure Deck: Blaze of Destruction,Normal Spell,yugioh
Heavy Storm,24135,SD3-EN021,Structure Deck: Blaze of Destruction,Normal Spell,yugioh
7 Colored Fish,24147,SD4-EN002,Structure Deck: Fury from the Deep,Common / Short Print,yugioh
Mobius the Frost Monarch,24157,SD4-EN012,Structure Deck: Fury from the Deep,Common / Short Print,yugioh
Snatch Steal,24160,SD4-EN015,Structure Deck: Fury from the Deep,Common / Short Print,yugioh
Premature Burial,24162,SD4-EN017,Structure Deck: Fury from the Deep,Common / Short Print,yugioh
Pot of Greed,24163,SD4-EN018,Structure Deck: Fury from the Deep,Normal Spell,yugioh
Heavy Storm,24164,SD4-EN019,Structure Deck: Fury from the Deep,Normal Spell,yugioh
Luster Dragon,24181,TP5-EN004,Tournament Pack 5,Super Rare,yugioh
Goddess with the Third Eye,24187,TP5-EN010,Tournament Pack 5,Common / Short Print,yugioh
Jowgen the Spiritualist,24188,TP5-EN011,Tournament Pack 5,Common / Short Print,yugioh
Beastking of the Swamps,24191,TP5-EN014,Tournament Pack 5,Common / Short Print,yugioh
Versago the Destroyer,24192,TP5-EN015,Tournament Pack 5,Common / Short Print,yugioh
Mind Control,24200,WC5-EN003,World Championship 2005: 7 Trials to Glory,Super Rare,yugioh
Maiden of the Aqua,24206,DB2-EN211,Dark Beginning 2,Common / Short Print,yugioh
King Tiger Wanghu,24213,DB2-EN207,Dark Beginning 2,Common / Short Print,yugioh
Sangan,24251,DB2-EN042,Dark Beginning 2,Rare,yugioh
Cannon Soldier,24278,DB2-EN061,Dark Beginning 2,Super Rare,yugioh
Mirage of Nightmare,24308,DB2-EN233,Dark Beginning 2,Continuous Spell,yugioh
Spiritualism,24311,DB2-EN027,Dark Beginning 2,Rare,yugioh
Heavy Storm,24317,DB2-EN084,Dark Beginning 2,Normal Spell,yugioh
Reinforcement of the Army,24326,DB2-EN147,Dark Beginning 2,Normal Spell,yugioh
Emergency Provisions,24343,DB2-EN150,Dark Beginning 2,Rare,yugioh
Book of Moon,24345,DB2-EN232,Dark Beginning 2,Common / Short Print,yugioh
Gemini Elf,24351,DB2-EN094,Dark Beginning 2,Normal Monster,yugioh
Goddess with the Third Eye,24352,DB2-EN097,Dark Beginning 2,Common / Short Print,yugioh
Jowgen the Spiritualist,24360,DB2-EN001,Dark Beginning 2,Rare,yugioh
Thunder Dragon,24368,DB2-EN058,Dark Beginning 2,Common / Short Print,yugioh
Skull Lair,24374,DB2-EN016,Dark Beginning 2,Common / Short Print,yugioh
Solemn Judgment,24394,DB2-EN073,Dark Beginning 2,Counter Trap,yugioh
Mirror Force,24401,DB2-EN081,Dark Beginning 2,Super Rare,yugioh
Royal Decree,24402,DB2-EN106,Dark Beginning 2,Super Rare,yugioh
Last Turn,24410,DB2-EN206,Dark Beginning 2,Rare,yugioh
Needle Ceiling,24411,DB2-EN242,Dark Beginning 2,Normal Trap,yugioh
The Last Warrior from Another Planet,24438,DB2-EN012,Dark Beginning 2,Super Rare,yugioh
Spiritual Water Art - Aoi,24453,CRV-EN051,Cybernetic Revolution,Normal Trap,yugioh
Spiritual Fire Art - Kurenai,24454,CRV-EN052,Cybernetic Revolution,Common / Short Print,yugioh
Dimension Wall,24461,CRV-EN059,Cybernetic Revolution,Rare,yugioh
Power Bond,24463,CRV-EN037,Cybernetic Revolution,Ultra Rare,yugioh
Miracle Fusion,24465,CRV-EN039,Cybernetic Revolution,Rare,yugioh
Cyber Dragon,24489,CRV-EN015,Cybernetic Revolution,Super Rare,yugioh
Snatch Steal,24538,SD5-EN019,Structure Deck: Warrior's Triumph,Common / Short Print,yugioh
Heavy Storm,24542,SD5-EN023,Structure Deck: Warrior's Triumph,Normal Spell,yugioh
Reinforcement of the Army,24543,SD5-EN024,Structure Deck: Warrior's Triumph,Normal Spell,yugioh
Lightning Vortex,24549,SD5-EN030,Structure Deck: Warrior's Triumph,Common / Short Print,yugioh
Royal Decree,24554,SD5-EN035,Structure Deck: Warrior's Triumph,Common / Short Print,yugioh
"Beiige, Vanguard of Dark World",24575,EEN-EN020,Elemental Energy,Common / Short Print,yugioh
"Broww, Huntsman of Dark World",24576,EEN-EN021,Elemental Energy,Rare,yugioh
"Sillva, Warlord of Dark World",24578,EEN-EN023,Elemental Energy,Rare,yugioh
Pot of Avarice,24592,EEN-EN037,Elemental Energy,Super Rare,yugioh
Non-Fusion Area,24614,EEN-EN059,Elemental Energy,Continuous Trap,yugioh
Gren Maju Da Eiza,24645,DR2-EN024,Dark Revelation Volume 2,Common / Short Print,yugioh
Granadora,24651,DR2-EN030,Dark Revelation Volume 2,Common / Short Print,yugioh
Soul Absorption,24667,DR2-EN046,Dark Revelation Volume 2,Common / Short Print,yugioh
Cursed Seal of the Forbidden Spell,24670,DR2-EN049,Dark Revelation Volume 2,Common / Short Print,yugioh
Skull-Mark Ladybug,24701,DR2-EN080,Dark Revelation Volume 2,Common / Short Print,yugioh
Manju of the Ten Thousand Hands,24710,DR2-EN089,Dark Revelation Volume 2,Effect Monster,yugioh
Compulsory Evacuation Device,24725,DR2-EN104,Dark Revelation Volume 2,Rare,yugioh
Curse of Darkness,24728,DR2-EN107,Dark Revelation Volume 2,Rare,yugioh
Invader of Darkness,24733,DR2-EN112,Dark Revelation Volume 2,Ultra Rare,yugioh
Zaborg the Thunder Monarch,24756,DR2-EN135,Dark Revelation Volume 2,Super Rare,yugioh
Enemy Controller,24770,DR2-EN149,Dark Revelation Volume 2,Quick-Play Spell,yugioh
Monster Gate,24772,DR2-EN151,Dark Revelation Volume 2,Common / Short Print,yugioh
King of the Swamp,24816,DR2-EN195,Dark Revelation Volume 2,Effect Monster,yugioh
The End of Anubis,24845,DR2-EN224,Dark Revelation Volume 2,Ultra Rare,yugioh
Blue-Eyes Ultimate Dragon,24846,JMP-EN005,Shonen Jump Magazine Promos,Fusion Monster,yugioh
"Demise, King of Armageddon",24882,SOI-EN035,Shadow of Infinity,Effect Monster,yugioh
Herald of Green Light,24951,EOJ-EN018,Enemy of Justice,Normal Monster,yugioh
Herald of Purple Light,24952,EOJ-EN019,Enemy of Justice,Normal Monster,yugioh
E - Emergency Call,24972,EOJ-EN039,Enemy of Justice,Common / Short Print,yugioh
Dimensional Fissure,24980,EOJ-EN047,Enemy of Justice,Continuous Spell,yugioh
Macro Cosmos,24990,EOJ-EN057,Enemy of Justice,Continuous Trap,yugioh
Gemini Elf,24996,SD6-EN004,Structure Deck: Spellcaster's Judgment,Normal Monster,yugioh
Magical Blast,25009,SD6-EN017,Structure Deck: Spellcaster's Judgment,Common / Short Print,yugioh
Premature Burial,25012,SD6-EN020,Structure Deck: Spellcaster's Judgment,Common / Short Print,yugioh
Heavy Storm,25015,SD6-EN023,Structure Deck: Spellcaster's Judgment,Normal Spell,yugioh
Lightning Vortex,25020,SD6-EN028,Structure Deck: Spellcaster's Judgment,Common / Short Print,yugioh
Magic Cylinder,25026,SD6-EN036,Structure Deck: Spellcaster's Judgment,Common / Short Print,yugioh
Premature Burial,25044,SD7-EN018,Structure Deck: Invincible Fortress,Common / Short Print,yugioh
Waboku,25052,SD7-EN026,Structure Deck: Invincible Fortress,Common / Short Print,yugioh
Compulsory Evacuation Device,25058,SD7-EN032,Structure Deck: Invincible Fortress,Common / Short Print,yugioh
Elemental Hero Clayman,25061,DP1-EN003,Duelist Pack 1: Jaden Yuki,Common / Short Print,yugioh
Elemental Hero Sparkman,25062,DP1-EN004,Duelist Pack 1: Jaden Yuki,Common / Short Print,yugioh
Elemental Hero Thunder Giant,25069,DP1-EN011,Duelist Pack 1: Jaden Yuki,Rare,yugioh
Polymerization,25072,DP1-EN014,Duelist Pack 1: Jaden Yuki,Common / Short Print,yugioh
X-Head Cannon,25093,DP2-EN005,Duelist Pack 2: Chazz Princeton,Common / Short Print,yugioh
Luster Dragon,25125,YSD-EN005,Starter Deck 2006,Common / Short Print,yugioh
Elemental Hero Clayman,25129,YSD-EN009,Starter Deck 2006,Common / Short Print,yugioh
Elemental Hero Sparkman,25130,YSD-EN010,Starter Deck 2006,Common / Short Print,yugioh
Premature Burial,25143,YSD-EN023,Starter Deck 2006,Common / Short Print,yugioh
Heavy Storm,25147,YSD-EN027,Starter Deck 2006,Normal Spell,yugioh
Compulsory Evacuation Device,25158,YSD-EN038,Starter Deck 2006,Common / Short Print,yugioh
Magic Cylinder,25160,YSD-EN040,Starter Deck 2006,Common / Short Print,yugioh
Elemental HERO Sparkman,25161,YSD-ENS01,Starter Deck 2006,Ultra Rare,yugioh
Blue-Eyes White Dragon,25162,SKE-001,Starter Deck: Kaiba Evolution,Super Rare,yugioh
Monster Reborn,25189,SKE-029,Starter Deck: Kaiba Evolution,Common / Short Print,yugioh
Change of Heart,25192,SKE-032,Starter Deck: Kaiba Evolution,Normal Spell,yugioh
Premature Burial,25199,SKE-039,Starter Deck: Kaiba Evolution,Common / Short Print,yugioh
Trap Hole,25201,SKE-042,Starter Deck: Kaiba Evolution,Common / Short Print,yugioh
Just Desserts,25202,SKE-043,Starter Deck: Kaiba Evolution,Common / Short Print,yugioh
Dark Magician,25210,SYE-001,Starter Deck: Yugi Evolution,Super Rare,yugioh
Summoned Skull,25214,SYE-005,Starter Deck: Yugi Evolution,Common / Short Print,yugioh
Sangan,25227,SYE-018,Starter Deck: Yugi Evolution,Common / Short Print,yugioh
Dark Hole,25233,SYE-026,Starter Deck: Yugi Evolution,Normal Spell,yugioh
Monster Reborn,25236,SYE-029,Starter Deck: Yugi Evolution,Common / Short Print,yugioh
Change of Heart,25237,SYE-030,Starter Deck: Yugi Evolution,Normal Spell,yugioh
Card Destruction,25239,SYE-032,Starter Deck: Yugi Evolution,Common / Short Print,yugioh
Mystical Space Typhoon,25244,SYE-037,Starter Deck: Yugi Evolution,Normal Spell,yugioh
Pot of Greed,25247,SYE-040,Starter Deck: Yugi Evolution,Normal Spell,yugioh
Trap Hole,25248,SYE-041,Starter Deck: Yugi Evolution,Common / Short Print,yugioh
Waboku,25249,SYE-042,Starter Deck: Yugi Evolution,Common / Short Print,yugioh
